              * c:\users\ajay\esim-workspace\flashadc\flashadc.cir
              Transient Analysis  Thu Apr 03 21:37:26  2025
--------------------------------------------------------------------------------
Index   time            a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
9	2.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
13	5.922786e-02	0.000000e+00	0.000000e+00	0.000000e+00	
14	6.189473e-02	0.000000e+00	0.000000e+00	0.000000e+00	
15	6.339987e-02	0.000000e+00	0.000000e+00	0.000000e+00	
16	6.393907e-02	0.000000e+00	0.000000e+00	0.000000e+00	
17	6.416569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
18	6.429093e-02	0.000000e+00	0.000000e+00	0.000000e+00	
19	6.441931e-02	0.000000e+00	0.000000e+00	0.000000e+00	
20	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
21	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
22	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
23	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
24	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
25	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
26	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
27	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
28	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
29	6.459569e-02	0.000000e+00	0.000000e+00	0.000000e+00	
30	6.459570e-02	0.000000e+00	0.000000e+00	0.000000e+00	
31	6.459570e-02	0.000000e+00	0.000000e+00	0.000000e+00	
32	6.459570e-02	0.000000e+00	0.000000e+00	0.000000e+00	
33	6.459571e-02	0.000000e+00	0.000000e+00	0.000000e+00	
34	6.459573e-02	0.000000e+00	0.000000e+00	0.000000e+00	
35	6.459578e-02	0.000000e+00	0.000000e+00	0.000000e+00	
36	6.459586e-02	0.000000e+00	0.000000e+00	0.000000e+00	
37	6.459602e-02	0.000000e+00	0.000000e+00	0.000000e+00	
38	6.459635e-02	0.000000e+00	0.000000e+00	0.000000e+00	
39	6.459700e-02	0.000000e+00	0.000000e+00	0.000000e+00	
40	6.459832e-02	0.000000e+00	0.000000e+00	0.000000e+00	
41	6.460094e-02	0.000000e+00	0.000000e+00	0.000000e+00	
42	6.460618e-02	0.000000e+00	0.000000e+00	0.000000e+00	
43	6.461667e-02	0.000000e+00	0.000000e+00	0.000000e+00	
44	6.463764e-02	0.000000e+00	0.000000e+00	0.000000e+00	
45	6.467958e-02	0.000000e+00	0.000000e+00	0.000000e+00	
46	6.469521e-02	0.000000e+00	0.000000e+00	0.000000e+00	
47	6.470535e-02	0.000000e+00	0.000000e+00	0.000000e+00	
48	6.471099e-02	0.000000e+00	0.000000e+00	0.000000e+00	
49	6.471415e-02	0.000000e+00	0.000000e+00	0.000000e+00	
50	6.471604e-02	0.000000e+00	0.000000e+00	0.000000e+00	
51	6.471717e-02	0.000000e+00	0.000000e+00	0.000000e+00	
52	6.471777e-02	0.000000e+00	0.000000e+00	0.000000e+00	
53	6.471820e-02	0.000000e+00	0.000000e+00	0.000000e+00	
